city,code
paris,75  
marseille,13  
lyon,69
lille,59
nice,06
toulouse,31  
bordeaux,33
brest,29
grenoble,38  
nantes,44
strasbourg,67  
montpellier,34
rennes,35  
dijon,21  
avignon,84  
clermont ferrand,63  
rouen,76  
annecy,74  
st etienne,42  
perpignan,66
canne,06
nimes,30
limoges,87
amiens,80
metz,57
besancon,25
orleans,45
mulhouse,68
caen,14
nancy,54
tours,37
poitiers,86
